"Curah Hujan (mm)","Jumlah Produksi Karet (Ton)"
"2593","1097032"
"3083","1042957"
"3409.2","1071452"
"1668.3","1095492"
"1947.2","1018357.88"
"3490.3","1260321"
"2684.4","1095711.2"
"2532.7","1125056.2"
"2034.5","905789"
"2645.7","1121603"
